species,threshold
Aeroplane_,0.01
Fringilla coelebs_Common Chaffinch,0.5
Phylloscopus collybita_Common Chiffchaff,0.2
Sylvia atricapilla_Eurasian Blackcap,0.4
Turdus merula_Eurasian Blackbird,0.246
Anthus trivialis_Tree Pipit,0.2
Erithacus rubecula_European Robin,0.3
Parus major_Great Tit,0.6
None_,0.341
Periparus ater_Coal Tit,0.1
Certhia familiaris_Eurasian Treecreeper,0.4
Regulus ignicapilla_Common Firecrest,0.06
Regulus regulus_Goldcrest,0.2
Troglodytes troglodytes_Eurasian Wren,0.05
Wind_,0.128
Lophophanes cristatus_Crested Tit,0.05
Vegetation_,0.459
Coccothraustes coccothraustes_Hawfinch,0.01
Loxia curvirostra_Common Crossbill,0.2
Muscicapa striata_Spotted Flycatcher,0.01

